experiment_name,dataset_variant,train_loss,validation_loss,train_script,model_path,config
50m_tuned_tok16k_42m,42m,5.075824738,5.143896103,modal_pretrain_base.py,/outputs/models/50m_tuned_tok16k_42m.pt,VOCAB_SIZE=16384;N_BLOCKS=16;EMBED_DIM=512;ATTN_HEADS=8;FFN_DIM=1344;SEQ_LEN=1024;ROPE_BASE=10000.0;INITIALIZATION=gpt_scaled;INITIALIZATION_STD=0.02;QK_NORM=True;LR=0.0021;MIN_LR=0.0;LR_SCHEDULER=wsd;WSD_DECAY_FRACTION=0.2;ADAM_BETA1=0.9;ADAM_BETA2=0.9025;ADAM_EPS=1e-08;WARMUP_STEPS=219;BATCH_SIZE=16;GRAD_ACCUM_STEPS=1;EPOCHS=1;MAX_STEPS=0;DROPOUT=0.0;WEIGHT_DECAY=0.05;Z_LOSS_COEFFICIENT=0.0;MAX_GRAD_NORM=1.0;SEED=42;DATASET_PREFIX=16k;DATASET_VARIANT=42m;VALIDATION_INTERVAL=149;VALIDATION_STEPS=7;DIAGNOSTICS_INTERVAL=30;COMPILE_MODEL=True;COMPILE_MODE=default
35m_tok16k_tuned_4b,4b,3.358390331,3.340261255,pretrain_base.py,/home/samuele/Desktop/pavullmo/models/35m_tok16k_tuned_4b.pt,VOCAB_SIZE=16384;N_BLOCKS=11;EMBED_DIM=448;ATTN_HEADS=7;FFN_DIM=1216;SEQ_LEN=1024;ROPE_BASE=10000.0;INITIALIZATION=gpt_scaled;INITIALIZATION_STD=0.02;QK_NORM=True;LR=0.0022;MIN_LR=0.0;LR_SCHEDULER=wsd;WSD_DECAY_FRACTION=0.2;ADAM_BETA1=0.9;ADAM_BETA2=0.9025;ADAM_EPS=1e-08;WARMUP_STEPS=219;BATCH_SIZE=16;GRAD_ACCUM_STEPS=1;EPOCHS=1;MAX_STEPS=0;DROPOUT=0.0;WEIGHT_DECAY=0.05;Z_LOSS_COEFFICIENT=0.0;MAX_GRAD_NORM=1.0;SEED=42;DATASET_PREFIX=16k;DATASET_VARIANT=4b;VALIDATION_INTERVAL=149;VALIDATION_STEPS=7;DIAGNOSTICS_INTERVAL=30;COMPILE_MODEL=True;COMPILE_MODE=default
10m_tuned_zloss_tok16k_1b9,1b9,3.525965333,3.725192734,pretrain_base.py,/home/samuele/Desktop/pavullmo/models/10m_tuned_zloss_tok16k_1b9.pt,VOCAB_SIZE=16384;N_BLOCKS=8;EMBED_DIM=256;ATTN_HEADS=4;FFN_DIM=704;SEQ_LEN=1024;ROPE_BASE=10000.0;INITIALIZATION=gpt_scaled;INITIALIZATION_STD=0.02;QK_NORM=True;LR=0.0024;MIN_LR=0.0;LR_SCHEDULER=wsd;WSD_DECAY_FRACTION=0.2;ADAM_BETA1=0.9;ADAM_BETA2=0.9025;ADAM_EPS=1e-08;WARMUP_STEPS=219;BATCH_SIZE=8;GRAD_ACCUM_STEPS=2;EPOCHS=1;MAX_STEPS=0;DROPOUT=0.0;WEIGHT_DECAY=0.05;Z_LOSS_COEFFICIENT=1e-05;MAX_GRAD_NORM=1.0;SEED=42;DATASET_PREFIX=16k;DATASET_VARIANT=1b9;VALIDATION_INTERVAL=149;VALIDATION_STEPS=14;DIAGNOSTICS_INTERVAL=30;COMPILE_MODEL=True;COMPILE_MODE=default
10m_tuned_zloss_tok16k_907m,907m,3.764138222,3.834662778,pretrain_base.py,/home/samuele/Desktop/pavullmo/models/10m_tuned_zloss_tok16k_907m.pt,VOCAB_SIZE=16384;N_BLOCKS=8;EMBED_DIM=256;ATTN_HEADS=4;FFN_DIM=704;SEQ_LEN=1024;ROPE_BASE=10000.0;INITIALIZATION=gpt_scaled;INITIALIZATION_STD=0.02;QK_NORM=True;LR=0.0024;MIN_LR=0.0;LR_SCHEDULER=wsd;WSD_DECAY_FRACTION=0.2;ADAM_BETA1=0.9;ADAM_BETA2=0.9025;ADAM_EPS=1e-08;WARMUP_STEPS=219;BATCH_SIZE=8;GRAD_ACCUM_STEPS=2;EPOCHS=1;MAX_STEPS=0;DROPOUT=0.0;WEIGHT_DECAY=0.05;Z_LOSS_COEFFICIENT=1e-05;MAX_GRAD_NORM=1.0;SEED=42;DATASET_PREFIX=16k;DATASET_VARIANT=907m;VALIDATION_INTERVAL=149;VALIDATION_STEPS=14;DIAGNOSTICS_INTERVAL=30;COMPILE_MODEL=True;COMPILE_MODE=default
10m_tuned_normlr_tok16k_1b9,1b9,3.521689653,3.722780841,pretrain_base.py,/home/samuele/Desktop/pavullmo/models/10m_tuned_normlr_tok16k_1b9.pt,VOCAB_SIZE=16384;N_BLOCKS=8;EMBED_DIM=256;ATTN_HEADS=4;FFN_DIM=704;SEQ_LEN=1024;ROPE_BASE=10000.0;INITIALIZATION=gpt_scaled;INITIALIZATION_STD=0.02;QK_NORM=True;LR=0.0024;MIN_LR=0.0;LR_SCHEDULER=wsd;WSD_DECAY_FRACTION=0.2;ADAM_BETA1=0.9;ADAM_BETA2=0.9025;ADAM_EPS=1e-08;NORM_LR_MULTIPLIER=0.5;WARMUP_STEPS=219;BATCH_SIZE=16;GRAD_ACCUM_STEPS=1;EPOCHS=1;MAX_STEPS=0;DROPOUT=0.0;WEIGHT_DECAY=0.05;Z_LOSS_COEFFICIENT=0.0;MAX_GRAD_NORM=1.0;SEED=42;DATASET_PREFIX=16k;DATASET_VARIANT=1b9;VALIDATION_INTERVAL=149;VALIDATION_STEPS=7;DIAGNOSTICS_INTERVAL=30;COMPILE_MODEL=True;COMPILE_MODE=default
10m_tuned_normlr_tok16k_907m,907m,3.760513067,3.834981714,pretrain_base.py,/home/samuele/Desktop/pavullmo/models/10m_tuned_normlr_tok16k_907m.pt,VOCAB_SIZE=16384;N_BLOCKS=8;EMBED_DIM=256;ATTN_HEADS=4;FFN_DIM=704;SEQ_LEN=1024;ROPE_BASE=10000.0;INITIALIZATION=gpt_scaled;INITIALIZATION_STD=0.02;QK_NORM=True;LR=0.0024;MIN_LR=0.0;LR_SCHEDULER=wsd;WSD_DECAY_FRACTION=0.2;ADAM_BETA1=0.9;ADAM_BETA2=0.9025;ADAM_EPS=1e-08;NORM_LR_MULTIPLIER=0.5;WARMUP_STEPS=219;BATCH_SIZE=16;GRAD_ACCUM_STEPS=1;EPOCHS=1;MAX_STEPS=0;DROPOUT=0.0;WEIGHT_DECAY=0.05;Z_LOSS_COEFFICIENT=0.0;MAX_GRAD_NORM=1.0;SEED=42;DATASET_PREFIX=16k;DATASET_VARIANT=907m;VALIDATION_INTERVAL=149;VALIDATION_STEPS=7;DIAGNOSTICS_INTERVAL=30;COMPILE_MODEL=True;COMPILE_MODE=default
10m_tuned_tok16k_421m_adam_b2wd_20260905T103317Z-1876f8_b209025_wd005,421m,3.646881104,3.978832075,pretrain_base.py,/home/samuele/Desktop/pavullmo/models/10m_tuned_tok16k_421m_adam_b2wd_20260905T103317Z-1876f8_b209025_wd005.pt,VOCAB_SIZE=16384;N_BLOCKS=8;EMBED_DIM=256;ATTN_HEADS=4;FFN_DIM=704;SEQ_LEN=1024;ROPE_BASE=10000.0;INITIALIZATION=gpt_scaled;INITIALIZATION_STD=0.02;QK_NORM=True;LR=0.0024;MIN_LR=0.0;LR_SCHEDULER=wsd;WSD_DECAY_FRACTION=0.2;ADAM_BETA1=0.9;ADAM_BETA2=0.9025;ADAM_EPS=1e-08;NORM_LR_MULTIPLIER=1.0;WARMUP_STEPS=219;BATCH_SIZE=16;GRAD_ACCUM_STEPS=1;EPOCHS=1;MAX_STEPS=0;DROPOUT=0.0;WEIGHT_DECAY=0.05;Z_LOSS_COEFFICIENT=0.0;MAX_GRAD_NORM=1.0;SEED=42;DATASET_PREFIX=16k;DATASET_VARIANT=421m;VALIDATION_INTERVAL=149;VALIDATION_STEPS=7;DIAGNOSTICS_INTERVAL=30;COMPILE_MODEL=True;COMPILE_MODE=default
10m_tuned_tok16k_421m_adam_b2wd_20260905T103317Z-1876f8_b209025_wd0025,421m,3.646055222,3.998010635,pretrain_base.py,/home/samuele/Desktop/pavullmo/models/10m_tuned_tok16k_421m_adam_b2wd_20260905T103317Z-1876f8_b209025_wd0025.pt,VOCAB_SIZE=16384;N_BLOCKS=8;EMBED_DIM=256;ATTN_HEADS=4;FFN_DIM=704;SEQ_LEN=1024;ROPE_BASE=10000.0;INITIALIZATION=gpt_scaled;INITIALIZATION_STD=0.02;QK_NORM=True;LR=0.0024;MIN_LR=0.0;LR_SCHEDULER=wsd;WSD_DECAY_FRACTION=0.2;ADAM_BETA1=0.9;ADAM_BETA2=0.9025;ADAM_EPS=1e-08;NORM_LR_MULTIPLIER=1.0;WARMUP_STEPS=219;BATCH_SIZE=16;GRAD_ACCUM_STEPS=1;EPOCHS=1;MAX_STEPS=0;DROPOUT=0.0;WEIGHT_DECAY=0.025;Z_LOSS_COEFFICIENT=0.0;MAX_GRAD_NORM=1.0;SEED=42;DATASET_PREFIX=16k;DATASET_VARIANT=421m;VALIDATION_INTERVAL=149;VALIDATION_STEPS=7;DIAGNOSTICS_INTERVAL=30;COMPILE_MODEL=True;COMPILE_MODE=default
10m_tuned_tok16k_421m_adam_b2wd_20260905T103317Z-1876f8_b209025_wd010,421m,3.62497735,3.972089802,pretrain_base.py,/home/samuele/Desktop/pavullmo/models/10m_tuned_tok16k_421m_adam_b2wd_20260905T103317Z-1876f8_b209025_wd010.pt,VOCAB_SIZE=16384;N_BLOCKS=8;EMBED_DIM=256;ATTN_HEADS=4;FFN_DIM=704;SEQ_LEN=1024;ROPE_BASE=10000.0;INITIALIZATION=gpt_scaled;INITIALIZATION_STD=0.02;QK_NORM=True;LR=0.0024;MIN_LR=0.0;LR_SCHEDULER=wsd;WSD_DECAY_FRACTION=0.2;ADAM_BETA1=0.9;ADAM_BETA2=0.9025;ADAM_EPS=1e-08;NORM_LR_MULTIPLIER=1.0;WARMUP_STEPS=219;BATCH_SIZE=16;GRAD_ACCUM_STEPS=1;EPOCHS=1;MAX_STEPS=0;DROPOUT=0.0;WEIGHT_DECAY=0.1;Z_LOSS_COEFFICIENT=0.0;MAX_GRAD_NORM=1.0;SEED=42;DATASET_PREFIX=16k;DATASET_VARIANT=421m;VALIDATION_INTERVAL=149;VALIDATION_STEPS=7;DIAGNOSTICS_INTERVAL=30;COMPILE_MODEL=True;COMPILE_MODE=default
10m_tuned_tok16k_421m_adam_b2wd_20260905T103317Z-1876f8_b2099_wd0025,421m,3.599391222,3.944330113,pretrain_base.py,/home/samuele/Desktop/pavullmo/models/10m_tuned_tok16k_421m_adam_b2wd_20260905T103317Z-1876f8_b2099_wd0025.pt,VOCAB_SIZE=16384;N_BLOCKS=8;EMBED_DIM=256;ATTN_HEADS=4;FFN_DIM=704;SEQ_LEN=1024;ROPE_BASE=10000.0;INITIALIZATION=gpt_scaled;INITIALIZATION_STD=0.02;QK_NORM=True;LR=0.0024;MIN_LR=0.0;LR_SCHEDULER=wsd;WSD_DECAY_FRACTION=0.2;ADAM_BETA1=0.9;ADAM_BETA2=0.99;ADAM_EPS=1e-08;NORM_LR_MULTIPLIER=1.0;WARMUP_STEPS=219;BATCH_SIZE=16;GRAD_ACCUM_STEPS=1;EPOCHS=1;MAX_STEPS=0;DROPOUT=0.0;WEIGHT_DECAY=0.025;Z_LOSS_COEFFICIENT=0.0;MAX_GRAD_NORM=1.0;SEED=42;DATASET_PREFIX=16k;DATASET_VARIANT=421m;VALIDATION_INTERVAL=149;VALIDATION_STEPS=7;DIAGNOSTICS_INTERVAL=30;COMPILE_MODEL=True;COMPILE_MODE=default
10m_tuned_tok16k_421m_adam_b2wd_20260905T103317Z-1876f8_b2099_wd005,421m,3.585668802,3.926235097,pretrain_base.py,/home/samuele/Desktop/pavullmo/models/10m_tuned_tok16k_421m_adam_b2wd_20260905T103317Z-1876f8_b2099_wd005.pt,VOCAB_SIZE=16384;N_BLOCKS=8;EMBED_DIM=256;ATTN_HEADS=4;FFN_DIM=704;SEQ_LEN=1024;ROPE_BASE=10000.0;INITIALIZATION=gpt_scaled;INITIALIZATION_STD=0.02;QK_NORM=True;LR=0.0024;MIN_LR=0.0;LR_SCHEDULER=wsd;WSD_DECAY_FRACTION=0.2;ADAM_BETA1=0.9;ADAM_BETA2=0.99;ADAM_EPS=1e-08;NORM_LR_MULTIPLIER=1.0;WARMUP_STEPS=219;BATCH_SIZE=16;GRAD_ACCUM_STEPS=1;EPOCHS=1;MAX_STEPS=0;DROPOUT=0.0;WEIGHT_DECAY=0.05;Z_LOSS_COEFFICIENT=0.0;MAX_GRAD_NORM=1.0;SEED=42;DATASET_PREFIX=16k;DATASET_VARIANT=421m;VALIDATION_INTERVAL=149;VALIDATION_STEPS=7;DIAGNOSTICS_INTERVAL=30;COMPILE_MODEL=True;COMPILE_MODE=default
10m_tuned_tok16k_421m_adam_b2wd_20260905T103317Z-1876f8_b2099_wd010,421m,3.595792294,3.936159236,pretrain_base.py,/home/samuele/Desktop/pavullmo/models/10m_tuned_tok16k_421m_adam_b2wd_20260905T103317Z-1876f8_b2099_wd010.pt,VOCAB_SIZE=16384;N_BLOCKS=8;EMBED_DIM=256;ATTN_HEADS=4;FFN_DIM=704;SEQ_LEN=1024;ROPE_BASE=10000.0;INITIALIZATION=gpt_scaled;INITIALIZATION_STD=0.02;QK_NORM=True;LR=0.0024;MIN_LR=0.0;LR_SCHEDULER=wsd;WSD_DECAY_FRACTION=0.2;ADAM_BETA1=0.9;ADAM_BETA2=0.99;ADAM_EPS=1e-08;NORM_LR_MULTIPLIER=1.0;WARMUP_STEPS=219;BATCH_SIZE=16;GRAD_ACCUM_STEPS=1;EPOCHS=1;MAX_STEPS=0;DROPOUT=0.0;WEIGHT_DECAY=0.1;Z_LOSS_COEFFICIENT=0.0;MAX_GRAD_NORM=1.0;SEED=42;DATASET_PREFIX=16k;DATASET_VARIANT=421m;VALIDATION_INTERVAL=149;VALIDATION_STEPS=7;DIAGNOSTICS_INTERVAL=30;COMPILE_MODEL=True;COMPILE_MODE=default
10m_tuned_tok16k_421m_adam_b2wd_20260905T103317Z-1876f8_b20999_wd0025,421m,3.610921383,3.954916545,pretrain_base.py,/home/samuele/Desktop/pavullmo/models/10m_tuned_tok16k_421m_adam_b2wd_20260905T103317Z-1876f8_b20999_wd0025.pt,VOCAB_SIZE=16384;N_BLOCKS=8;EMBED_DIM=256;ATTN_HEADS=4;FFN_DIM=704;SEQ_LEN=1024;ROPE_BASE=10000.0;INITIALIZATION=gpt_scaled;INITIALIZATION_STD=0.02;QK_NORM=True;LR=0.0024;MIN_LR=0.0;LR_SCHEDULER=wsd;WSD_DECAY_FRACTION=0.2;ADAM_BETA1=0.9;ADAM_BETA2=0.999;ADAM_EPS=1e-08;NORM_LR_MULTIPLIER=1.0;WARMUP_STEPS=219;BATCH_SIZE=16;GRAD_ACCUM_STEPS=1;EPOCHS=1;MAX_STEPS=0;DROPOUT=0.0;WEIGHT_DECAY=0.025;Z_LOSS_COEFFICIENT=0.0;MAX_GRAD_NORM=1.0;SEED=42;DATASET_PREFIX=16k;DATASET_VARIANT=421m;VALIDATION_INTERVAL=149;VALIDATION_STEPS=7;DIAGNOSTICS_INTERVAL=30;COMPILE_MODEL=True;COMPILE_MODE=default
10m_tuned_tok16k_421m_adam_b2wd_20260905T103317Z-1876f8_b20999_wd005,421m,3.610175371,3.95225014,pretrain_base.py,/home/samuele/Desktop/pavullmo/models/10m_tuned_tok16k_421m_adam_b2wd_20260905T103317Z-1876f8_b20999_wd005.pt,VOCAB_SIZE=16384;N_BLOCKS=8;EMBED_DIM=256;ATTN_HEADS=4;FFN_DIM=704;SEQ_LEN=1024;ROPE_BASE=10000.0;INITIALIZATION=gpt_scaled;INITIALIZATION_STD=0.02;QK_NORM=True;LR=0.0024;MIN_LR=0.0;LR_SCHEDULER=wsd;WSD_DECAY_FRACTION=0.2;ADAM_BETA1=0.9;ADAM_BETA2=0.999;ADAM_EPS=1e-08;NORM_LR_MULTIPLIER=1.0;WARMUP_STEPS=219;BATCH_SIZE=16;GRAD_ACCUM_STEPS=1;EPOCHS=1;MAX_STEPS=0;DROPOUT=0.0;WEIGHT_DECAY=0.05;Z_LOSS_COEFFICIENT=0.0;MAX_GRAD_NORM=1.0;SEED=42;DATASET_PREFIX=16k;DATASET_VARIANT=421m;VALIDATION_INTERVAL=149;VALIDATION_STEPS=7;DIAGNOSTICS_INTERVAL=30;COMPILE_MODEL=True;COMPILE_MODE=default
10m_tuned_tok16k_421m_adam_b2wd_20260905T103317Z-1876f8_b20999_wd010,421m,3.615422726,3.956174646,pretrain_base.py,/home/samuele/Desktop/pavullmo/models/10m_tuned_tok16k_421m_adam_b2wd_20260905T103317Z-1876f8_b20999_wd010.pt,VOCAB_SIZE=16384;N_BLOCKS=8;EMBED_DIM=256;ATTN_HEADS=4;FFN_DIM=704;SEQ_LEN=1024;ROPE_BASE=10000.0;INITIALIZATION=gpt_scaled;INITIALIZATION_STD=0.02;QK_NORM=True;LR=0.0024;MIN_LR=0.0;LR_SCHEDULER=wsd;WSD_DECAY_FRACTION=0.2;ADAM_BETA1=0.9;ADAM_BETA2=0.999;ADAM_EPS=1e-08;NORM_LR_MULTIPLIER=1.0;WARMUP_STEPS=219;BATCH_SIZE=16;GRAD_ACCUM_STEPS=1;EPOCHS=1;MAX_STEPS=0;DROPOUT=0.0;WEIGHT_DECAY=0.1;Z_LOSS_COEFFICIENT=0.0;MAX_GRAD_NORM=1.0;SEED=42;DATASET_PREFIX=16k;DATASET_VARIANT=421m;VALIDATION_INTERVAL=149;VALIDATION_STEPS=7;DIAGNOSTICS_INTERVAL=30;COMPILE_MODEL=True;COMPILE_MODE=default
10m_tok16k_907m_b20.99_wd0.05,907m,3.70167923,3.776048081,pretrain_base.py,/home/samuele/Desktop/pavullmo/models/10m_tok16k_907m_b20.99_wd0.05.pt,VOCAB_SIZE=16384;N_BLOCKS=8;EMBED_DIM=256;ATTN_HEADS=4;FFN_DIM=704;SEQ_LEN=1024;ROPE_BASE=10000.0;INITIALIZATION=gpt_scaled;INITIALIZATION_STD=0.02;QK_NORM=True;LR=0.0024;MIN_LR=0.0;LR_SCHEDULER=wsd;WSD_DECAY_FRACTION=0.2;ADAM_BETA1=0.9;ADAM_BETA2=0.99;ADAM_EPS=1e-08;NORM_LR_MULTIPLIER=1.0;WARMUP_STEPS=219;BATCH_SIZE=16;GRAD_ACCUM_STEPS=1;EPOCHS=1;MAX_STEPS=0;DROPOUT=0.0;WEIGHT_DECAY=0.05;Z_LOSS_COEFFICIENT=0.0;MAX_GRAD_NORM=1.0;SEED=42;DATASET_PREFIX=16k;DATASET_VARIANT=907m;VALIDATION_INTERVAL=149;VALIDATION_STEPS=7;DIAGNOSTICS_INTERVAL=30;COMPILE_MODEL=True;COMPILE_MODE=default
10m_tok16k_907m_b20.99_wd0.1,907m,3.716614008,3.788860798,pretrain_base.py,/home/samuele/Desktop/pavullmo/models/10m_tok16k_907m_b20.99_wd0.1.pt,VOCAB_SIZE=16384;N_BLOCKS=8;EMBED_DIM=256;ATTN_HEADS=4;FFN_DIM=704;SEQ_LEN=1024;ROPE_BASE=10000.0;INITIALIZATION=gpt_scaled;INITIALIZATION_STD=0.02;QK_NORM=True;LR=0.0024;MIN_LR=0.0;LR_SCHEDULER=wsd;WSD_DECAY_FRACTION=0.2;ADAM_BETA1=0.9;ADAM_BETA2=0.99;ADAM_EPS=1e-08;NORM_LR_MULTIPLIER=1.0;WARMUP_STEPS=219;BATCH_SIZE=16;GRAD_ACCUM_STEPS=1;EPOCHS=1;MAX_STEPS=0;DROPOUT=0.0;WEIGHT_DECAY=0.1;Z_LOSS_COEFFICIENT=0.0;MAX_GRAD_NORM=1.0;SEED=42;DATASET_PREFIX=16k;DATASET_VARIANT=907m;VALIDATION_INTERVAL=149;VALIDATION_STEPS=7;DIAGNOSTICS_INTERVAL=30;COMPILE_MODEL=True;COMPILE_MODE=default
10m_16k_421m_muon_lr1.0,421m,3.521953106,3.890150479,pretrain_base_muon.py,/home/samuele/Desktop/pavullmo/models/10m_16k_421m_muon_lr1.0.pt,VOCAB_SIZE=16384;N_BLOCKS=8;EMBED_DIM=256;ATTN_HEADS=4;FFN_DIM=704;SEQ_LEN=1024;ROPE_BASE=10000.0;INITIALIZATION=gpt_scaled;INITIALIZATION_STD=0.02;QK_NORM=True;LR=0.0024;MIN_LR=0.0;LR_SCHEDULER=wsd;WSD_DECAY_FRACTION=0.2;ADAM_BETA1=0.9;ADAM_BETA2=0.99;ADAM_EPS=1e-08;NORM_LR_MULTIPLIER=1.0;WARMUP_STEPS=219;BATCH_SIZE=16;GRAD_ACCUM_STEPS=1;EPOCHS=1;MAX_STEPS=0;DROPOUT=0.0;WEIGHT_DECAY=0.05;Z_LOSS_COEFFICIENT=0.0;MAX_GRAD_NORM=1.0;SEED=42;DATASET_PREFIX=16k;DATASET_VARIANT=421m;VALIDATION_INTERVAL=149;VALIDATION_STEPS=7;DIAGNOSTICS_INTERVAL=30;COMPILE_MODEL=True;COMPILE_MODE=default;MUON_LR_MULTIPLIER=1.0;MUON_WEIGHT_DECAY=0.05;MUON_MOMENTUM=0.95;MUON_NESTEROV=True;MUON_ADJUST_LR_FN=match_rms_adamw;MUON_EPS=1e-07;MUON_NS_ITERS=5;MUON_NS_COEFFICIENT_A=3.4445;MUON_NS_COEFFICIENT_B=-4.775;MUON_NS_COEFFICIENT_C=2.0315
10m_16k_421m_muon_lr0.5,421m,3.537191391,3.88336386,pretrain_base_muon.py,/home/samuele/Desktop/pavullmo/models/10m_16k_421m_muon_lr0.5.pt,VOCAB_SIZE=16384;N_BLOCKS=8;EMBED_DIM=256;ATTN_HEADS=4;FFN_DIM=704;SEQ_LEN=1024;ROPE_BASE=10000.0;INITIALIZATION=gpt_scaled;INITIALIZATION_STD=0.02;QK_NORM=True;LR=0.0024;MIN_LR=0.0;LR_SCHEDULER=wsd;WSD_DECAY_FRACTION=0.2;ADAM_BETA1=0.9;ADAM_BETA2=0.99;ADAM_EPS=1e-08;NORM_LR_MULTIPLIER=1.0;WARMUP_STEPS=219;BATCH_SIZE=16;GRAD_ACCUM_STEPS=1;EPOCHS=1;MAX_STEPS=0;DROPOUT=0.0;WEIGHT_DECAY=0.05;Z_LOSS_COEFFICIENT=0.0;MAX_GRAD_NORM=1.0;SEED=42;DATASET_PREFIX=16k;DATASET_VARIANT=421m;VALIDATION_INTERVAL=149;VALIDATION_STEPS=7;DIAGNOSTICS_INTERVAL=30;COMPILE_MODEL=True;COMPILE_MODE=default;MUON_LR_MULTIPLIER=0.5;MUON_WEIGHT_DECAY=0.05;MUON_MOMENTUM=0.95;MUON_NESTEROV=True;MUON_ADJUST_LR_FN=match_rms_adamw;MUON_EPS=1e-07;MUON_NS_ITERS=5;MUON_NS_COEFFICIENT_A=3.4445;MUON_NS_COEFFICIENT_B=-4.775;MUON_NS_COEFFICIENT_C=2.0315
10m_16k_421m_muon_lr1.5,421m,3.539218187,3.892262902,pretrain_base_muon.py,/home/samuele/Desktop/pavullmo/models/10m_16k_421m_muon_lr1.5.pt,VOCAB_SIZE=16384;N_BLOCKS=8;EMBED_DIM=256;ATTN_HEADS=4;FFN_DIM=704;SEQ_LEN=1024;ROPE_BASE=10000.0;INITIALIZATION=gpt_scaled;INITIALIZATION_STD=0.02;QK_NORM=True;LR=0.0024;MIN_LR=0.0;LR_SCHEDULER=wsd;WSD_DECAY_FRACTION=0.2;ADAM_BETA1=0.9;ADAM_BETA2=0.99;ADAM_EPS=1e-08;NORM_LR_MULTIPLIER=1.0;WARMUP_STEPS=219;BATCH_SIZE=16;GRAD_ACCUM_STEPS=1;EPOCHS=1;MAX_STEPS=0;DROPOUT=0.0;WEIGHT_DECAY=0.05;Z_LOSS_COEFFICIENT=0.0;MAX_GRAD_NORM=1.0;SEED=42;DATASET_PREFIX=16k;DATASET_VARIANT=421m;VALIDATION_INTERVAL=149;VALIDATION_STEPS=7;DIAGNOSTICS_INTERVAL=30;COMPILE_MODEL=True;COMPILE_MODE=default;MUON_LR_MULTIPLIER=1.5;MUON_WEIGHT_DECAY=0.05;MUON_MOMENTUM=0.95;MUON_NESTEROV=True;MUON_ADJUST_LR_FN=match_rms_adamw;MUON_EPS=1e-07;MUON_NS_ITERS=5;MUON_NS_COEFFICIENT_A=3.4445;MUON_NS_COEFFICIENT_B=-4.775;MUON_NS_COEFFICIENT_C=2.0315
10m_16k_421m_muon_lr2.0,421m,3.530548096,3.887298346,pretrain_base_muon.py,/home/samuele/Desktop/pavullmo/models/10m_16k_421m_muon_lr2.0.pt,VOCAB_SIZE=16384;N_BLOCKS=8;EMBED_DIM=256;ATTN_HEADS=4;FFN_DIM=704;SEQ_LEN=1024;ROPE_BASE=10000.0;INITIALIZATION=gpt_scaled;INITIALIZATION_STD=0.02;QK_NORM=True;LR=0.0024;MIN_LR=0.0;LR_SCHEDULER=wsd;WSD_DECAY_FRACTION=0.2;ADAM_BETA1=0.9;ADAM_BETA2=0.99;ADAM_EPS=1e-08;NORM_LR_MULTIPLIER=1.0;WARMUP_STEPS=219;BATCH_SIZE=16;GRAD_ACCUM_STEPS=1;EPOCHS=1;MAX_STEPS=0;DROPOUT=0.0;WEIGHT_DECAY=0.05;Z_LOSS_COEFFICIENT=0.0;MAX_GRAD_NORM=1.0;SEED=42;DATASET_PREFIX=16k;DATASET_VARIANT=421m;VALIDATION_INTERVAL=149;VALIDATION_STEPS=7;DIAGNOSTICS_INTERVAL=30;COMPILE_MODEL=True;COMPILE_MODE=default;MUON_LR_MULTIPLIER=2.0;MUON_WEIGHT_DECAY=0.05;MUON_MOMENTUM=0.95;MUON_NESTEROV=True;MUON_ADJUST_LR_FN=match_rms_adamw;MUON_EPS=1e-07;MUON_NS_ITERS=5;MUON_NS_COEFFICIENT_A=3.4445;MUON_NS_COEFFICIENT_B=-4.775;MUON_NS_COEFFICIENT_C=2.0315
10m_16k_421m_muon_lr0.25,421m,3.532200813,3.892776217,pretrain_base_muon.py,/home/samuele/Desktop/pavullmo/models/10m_16k_421m_muon_lr0.25.pt,VOCAB_SIZE=16384;N_BLOCKS=8;EMBED_DIM=256;ATTN_HEADS=4;FFN_DIM=704;SEQ_LEN=1024;ROPE_BASE=10000.0;INITIALIZATION=gpt_scaled;INITIALIZATION_STD=0.02;QK_NORM=True;LR=0.0024;MIN_LR=0.0;LR_SCHEDULER=wsd;WSD_DECAY_FRACTION=0.2;ADAM_BETA1=0.9;ADAM_BETA2=0.99;ADAM_EPS=1e-08;NORM_LR_MULTIPLIER=1.0;WARMUP_STEPS=219;BATCH_SIZE=16;GRAD_ACCUM_STEPS=1;EPOCHS=1;MAX_STEPS=0;DROPOUT=0.0;WEIGHT_DECAY=0.05;Z_LOSS_COEFFICIENT=0.0;MAX_GRAD_NORM=1.0;SEED=42;DATASET_PREFIX=16k;DATASET_VARIANT=421m;VALIDATION_INTERVAL=149;VALIDATION_STEPS=7;DIAGNOSTICS_INTERVAL=30;COMPILE_MODEL=True;COMPILE_MODE=default;MUON_LR_MULTIPLIER=0.25;MUON_WEIGHT_DECAY=0.05;MUON_MOMENTUM=0.95;MUON_NESTEROV=True;MUON_ADJUST_LR_FN=match_rms_adamw;MUON_EPS=1e-07;MUON_NS_ITERS=5;MUON_NS_COEFFICIENT_A=3.4445;MUON_NS_COEFFICIENT_B=-4.775;MUON_NS_COEFFICIENT_C=2.0315
