experiment_name,dataset_variant,train_loss,validation_loss,train_script,model_path,config
10m_tok4k_195m_b16_qkz_20260830T102231Z-16799_lr325_wd000_qkoff_z0,195m,2.512667179,2.606158872,pretrain_base.py,/home/samuele/Desktop/pavullmo/models/10m_tok4k_195m_b16_qkz_20260830T102231Z-16799_lr325_wd000_qkoff_z0.pt,VOCAB_SIZE=4096;N_BLOCKS=8;EMBED_DIM=256;ATTN_HEADS=4;FFN_DIM=704;SEQ_LEN=1024;ROPE_BASE=10000.0;INITIALIZATION=gpt_scaled;INITIALIZATION_STD=0.02;QK_NORM=False;LR=0.00325;MIN_LR=0.0;LR_SCHEDULER=wsd;WSD_DECAY_FRACTION=0.2;ADAM_BETA1=0.9;ADAM_BETA2=0.9025;ADAM_EPS=1e-08;WARMUP_STEPS=366;BATCH_SIZE=16;GRAD_ACCUM_STEPS=1;EPOCHS=1;MAX_STEPS=0;DROPOUT=0.0;WEIGHT_DECAY=0.0;Z_LOSS_COEFFICIENT=0.0;MAX_GRAD_NORM=1.0;SEED=42;DATASET_PREFIX=4k;DATASET_VARIANT=195m;VALIDATION_INTERVAL=250;VALIDATION_STEPS=12;DIAGNOSTICS_INTERVAL=50;COMPILE_MODEL=True;COMPILE_MODE=default
10m_tok4k_195m_b16_qkz_20260830T102231Z-16799_lr325_wd000_qkoff_z1e4,195m,2.51996994,2.606480896,pretrain_base.py,/home/samuele/Desktop/pavullmo/models/10m_tok4k_195m_b16_qkz_20260830T102231Z-16799_lr325_wd000_qkoff_z1e4.pt,VOCAB_SIZE=4096;N_BLOCKS=8;EMBED_DIM=256;ATTN_HEADS=4;FFN_DIM=704;SEQ_LEN=1024;ROPE_BASE=10000.0;INITIALIZATION=gpt_scaled;INITIALIZATION_STD=0.02;QK_NORM=False;LR=0.00325;MIN_LR=0.0;LR_SCHEDULER=wsd;WSD_DECAY_FRACTION=0.2;ADAM_BETA1=0.9;ADAM_BETA2=0.9025;ADAM_EPS=1e-08;WARMUP_STEPS=366;BATCH_SIZE=16;GRAD_ACCUM_STEPS=1;EPOCHS=1;MAX_STEPS=0;DROPOUT=0.0;WEIGHT_DECAY=0.0;Z_LOSS_COEFFICIENT=0.0001;MAX_GRAD_NORM=1.0;SEED=42;DATASET_PREFIX=4k;DATASET_VARIANT=195m;VALIDATION_INTERVAL=250;VALIDATION_STEPS=12;DIAGNOSTICS_INTERVAL=50;COMPILE_MODEL=True;COMPILE_MODE=default
10m_tok4k_195m_b16_qkz_20260830T102231Z-16799_lr325_wd000_qkon_z0,195m,2.483268023,2.572033246,pretrain_base.py,/home/samuele/Desktop/pavullmo/models/10m_tok4k_195m_b16_qkz_20260830T102231Z-16799_lr325_wd000_qkon_z0.pt,VOCAB_SIZE=4096;N_BLOCKS=8;EMBED_DIM=256;ATTN_HEADS=4;FFN_DIM=704;SEQ_LEN=1024;ROPE_BASE=10000.0;INITIALIZATION=gpt_scaled;INITIALIZATION_STD=0.02;QK_NORM=True;LR=0.00325;MIN_LR=0.0;LR_SCHEDULER=wsd;WSD_DECAY_FRACTION=0.2;ADAM_BETA1=0.9;ADAM_BETA2=0.9025;ADAM_EPS=1e-08;WARMUP_STEPS=366;BATCH_SIZE=16;GRAD_ACCUM_STEPS=1;EPOCHS=1;MAX_STEPS=0;DROPOUT=0.0;WEIGHT_DECAY=0.0;Z_LOSS_COEFFICIENT=0.0;MAX_GRAD_NORM=1.0;SEED=42;DATASET_PREFIX=4k;DATASET_VARIANT=195m;VALIDATION_INTERVAL=250;VALIDATION_STEPS=12;DIAGNOSTICS_INTERVAL=50;COMPILE_MODEL=True;COMPILE_MODE=default
10m_tok4k_195m_b16_qkz_20260830T102231Z-16799_lr325_wd000_qkon_z1e4,195m,2.487601995,2.577556729,pretrain_base.py,/home/samuele/Desktop/pavullmo/models/10m_tok4k_195m_b16_qkz_20260830T102231Z-16799_lr325_wd000_qkon_z1e4.pt,VOCAB_SIZE=4096;N_BLOCKS=8;EMBED_DIM=256;ATTN_HEADS=4;FFN_DIM=704;SEQ_LEN=1024;ROPE_BASE=10000.0;INITIALIZATION=gpt_scaled;INITIALIZATION_STD=0.02;QK_NORM=True;LR=0.00325;MIN_LR=0.0;LR_SCHEDULER=wsd;WSD_DECAY_FRACTION=0.2;ADAM_BETA1=0.9;ADAM_BETA2=0.9025;ADAM_EPS=1e-08;WARMUP_STEPS=366;BATCH_SIZE=16;GRAD_ACCUM_STEPS=1;EPOCHS=1;MAX_STEPS=0;DROPOUT=0.0;WEIGHT_DECAY=0.0;Z_LOSS_COEFFICIENT=0.0001;MAX_GRAD_NORM=1.0;SEED=42;DATASET_PREFIX=4k;DATASET_VARIANT=195m;VALIDATION_INTERVAL=250;VALIDATION_STEPS=12;DIAGNOSTICS_INTERVAL=50;COMPILE_MODEL=True;COMPILE_MODE=default
10m_tok4k_195m_b16_qkz_20260830T102231Z-16799_lr325_wd010_qkoff_z0,195m,2.518447161,2.601359367,pretrain_base.py,/home/samuele/Desktop/pavullmo/models/10m_tok4k_195m_b16_qkz_20260830T102231Z-16799_lr325_wd010_qkoff_z0.pt,VOCAB_SIZE=4096;N_BLOCKS=8;EMBED_DIM=256;ATTN_HEADS=4;FFN_DIM=704;SEQ_LEN=1024;ROPE_BASE=10000.0;INITIALIZATION=gpt_scaled;INITIALIZATION_STD=0.02;QK_NORM=False;LR=0.00325;MIN_LR=0.0;LR_SCHEDULER=wsd;WSD_DECAY_FRACTION=0.2;ADAM_BETA1=0.9;ADAM_BETA2=0.9025;ADAM_EPS=1e-08;WARMUP_STEPS=366;BATCH_SIZE=16;GRAD_ACCUM_STEPS=1;EPOCHS=1;MAX_STEPS=0;DROPOUT=0.0;WEIGHT_DECAY=0.1;Z_LOSS_COEFFICIENT=0.0;MAX_GRAD_NORM=1.0;SEED=42;DATASET_PREFIX=4k;DATASET_VARIANT=195m;VALIDATION_INTERVAL=250;VALIDATION_STEPS=12;DIAGNOSTICS_INTERVAL=50;COMPILE_MODEL=True;COMPILE_MODE=default
10m_tok4k_195m_b16_qkz_20260830T102231Z-16799_lr325_wd010_qkoff_z1e4,195m,2.522686243,2.602957924,pretrain_base.py,/home/samuele/Desktop/pavullmo/models/10m_tok4k_195m_b16_qkz_20260830T102231Z-16799_lr325_wd010_qkoff_z1e4.pt,VOCAB_SIZE=4096;N_BLOCKS=8;EMBED_DIM=256;ATTN_HEADS=4;FFN_DIM=704;SEQ_LEN=1024;ROPE_BASE=10000.0;INITIALIZATION=gpt_scaled;INITIALIZATION_STD=0.02;QK_NORM=False;LR=0.00325;MIN_LR=0.0;LR_SCHEDULER=wsd;WSD_DECAY_FRACTION=0.2;ADAM_BETA1=0.9;ADAM_BETA2=0.9025;ADAM_EPS=1e-08;WARMUP_STEPS=366;BATCH_SIZE=16;GRAD_ACCUM_STEPS=1;EPOCHS=1;MAX_STEPS=0;DROPOUT=0.0;WEIGHT_DECAY=0.1;Z_LOSS_COEFFICIENT=0.0001;MAX_GRAD_NORM=1.0;SEED=42;DATASET_PREFIX=4k;DATASET_VARIANT=195m;VALIDATION_INTERVAL=250;VALIDATION_STEPS=12;DIAGNOSTICS_INTERVAL=50;COMPILE_MODEL=True;COMPILE_MODE=default
10m_tok4k_195m_b16_qkz_20260830T102231Z-16799_lr325_wd010_qkon_z0,195m,2.49580431,2.575502912,pretrain_base.py,/home/samuele/Desktop/pavullmo/models/10m_tok4k_195m_b16_qkz_20260830T102231Z-16799_lr325_wd010_qkon_z0.pt,VOCAB_SIZE=4096;N_BLOCKS=8;EMBED_DIM=256;ATTN_HEADS=4;FFN_DIM=704;SEQ_LEN=1024;ROPE_BASE=10000.0;INITIALIZATION=gpt_scaled;INITIALIZATION_STD=0.02;QK_NORM=True;LR=0.00325;MIN_LR=0.0;LR_SCHEDULER=wsd;WSD_DECAY_FRACTION=0.2;ADAM_BETA1=0.9;ADAM_BETA2=0.9025;ADAM_EPS=1e-08;WARMUP_STEPS=366;BATCH_SIZE=16;GRAD_ACCUM_STEPS=1;EPOCHS=1;MAX_STEPS=0;DROPOUT=0.0;WEIGHT_DECAY=0.1;Z_LOSS_COEFFICIENT=0.0;MAX_GRAD_NORM=1.0;SEED=42;DATASET_PREFIX=4k;DATASET_VARIANT=195m;VALIDATION_INTERVAL=250;VALIDATION_STEPS=12;DIAGNOSTICS_INTERVAL=50;COMPILE_MODEL=True;COMPILE_MODE=default
10m_tok4k_195m_b16_qkz_20260830T102231Z-16799_lr325_wd010_qkon_z1e4,195m,2.494637728,2.576636672,pretrain_base.py,/home/samuele/Desktop/pavullmo/models/10m_tok4k_195m_b16_qkz_20260830T102231Z-16799_lr325_wd010_qkon_z1e4.pt,VOCAB_SIZE=4096;N_BLOCKS=8;EMBED_DIM=256;ATTN_HEADS=4;FFN_DIM=704;SEQ_LEN=1024;ROPE_BASE=10000.0;INITIALIZATION=gpt_scaled;INITIALIZATION_STD=0.02;QK_NORM=True;LR=0.00325;MIN_LR=0.0;LR_SCHEDULER=wsd;WSD_DECAY_FRACTION=0.2;ADAM_BETA1=0.9;ADAM_BETA2=0.9025;ADAM_EPS=1e-08;WARMUP_STEPS=366;BATCH_SIZE=16;GRAD_ACCUM_STEPS=1;EPOCHS=1;MAX_STEPS=0;DROPOUT=0.0;WEIGHT_DECAY=0.1;Z_LOSS_COEFFICIENT=0.0001;MAX_GRAD_NORM=1.0;SEED=42;DATASET_PREFIX=4k;DATASET_VARIANT=195m;VALIDATION_INTERVAL=250;VALIDATION_STEPS=12;DIAGNOSTICS_INTERVAL=50;COMPILE_MODEL=True;COMPILE_MODE=default
10m_tok4k_421m_b16_qkz_20260830T102231Z-16799_lr300_wd005_qkoff_z0,421m,2.389767408,2.48121345,pretrain_base.py,/home/samuele/Desktop/pavullmo/models/10m_tok4k_421m_b16_qkz_20260830T102231Z-16799_lr300_wd005_qkoff_z0.pt,VOCAB_SIZE=4096;N_BLOCKS=8;EMBED_DIM=256;ATTN_HEADS=4;FFN_DIM=704;SEQ_LEN=1024;ROPE_BASE=10000.0;INITIALIZATION=gpt_scaled;INITIALIZATION_STD=0.02;QK_NORM=False;LR=0.003;MIN_LR=0.0;LR_SCHEDULER=wsd;WSD_DECAY_FRACTION=0.2;ADAM_BETA1=0.9;ADAM_BETA2=0.9025;ADAM_EPS=1e-08;WARMUP_STEPS=366;BATCH_SIZE=16;GRAD_ACCUM_STEPS=1;EPOCHS=1;MAX_STEPS=0;DROPOUT=0.0;WEIGHT_DECAY=0.05;Z_LOSS_COEFFICIENT=0.0;MAX_GRAD_NORM=1.0;SEED=42;DATASET_PREFIX=4k;DATASET_VARIANT=421m;VALIDATION_INTERVAL=250;VALIDATION_STEPS=12;DIAGNOSTICS_INTERVAL=50;COMPILE_MODEL=True;COMPILE_MODE=default
10m_tok4k_421m_b16_qkz_20260830T102231Z-16799_lr300_wd005_qkoff_z1e4,421m,2.393795729,2.481696884,pretrain_base.py,/home/samuele/Desktop/pavullmo/models/10m_tok4k_421m_b16_qkz_20260830T102231Z-16799_lr300_wd005_qkoff_z1e4.pt,VOCAB_SIZE=4096;N_BLOCKS=8;EMBED_DIM=256;ATTN_HEADS=4;FFN_DIM=704;SEQ_LEN=1024;ROPE_BASE=10000.0;INITIALIZATION=gpt_scaled;INITIALIZATION_STD=0.02;QK_NORM=False;LR=0.003;MIN_LR=0.0;LR_SCHEDULER=wsd;WSD_DECAY_FRACTION=0.2;ADAM_BETA1=0.9;ADAM_BETA2=0.9025;ADAM_EPS=1e-08;WARMUP_STEPS=366;BATCH_SIZE=16;GRAD_ACCUM_STEPS=1;EPOCHS=1;MAX_STEPS=0;DROPOUT=0.0;WEIGHT_DECAY=0.05;Z_LOSS_COEFFICIENT=0.0001;MAX_GRAD_NORM=1.0;SEED=42;DATASET_PREFIX=4k;DATASET_VARIANT=421m;VALIDATION_INTERVAL=250;VALIDATION_STEPS=12;DIAGNOSTICS_INTERVAL=50;COMPILE_MODEL=True;COMPILE_MODE=default
10m_tok4k_421m_b16_qkz_20260830T102231Z-16799_lr300_wd005_qkon_z0,421m,2.36283946,2.463326097,pretrain_base.py,/home/samuele/Desktop/pavullmo/models/10m_tok4k_421m_b16_qkz_20260830T102231Z-16799_lr300_wd005_qkon_z0.pt,VOCAB_SIZE=4096;N_BLOCKS=8;EMBED_DIM=256;ATTN_HEADS=4;FFN_DIM=704;SEQ_LEN=1024;ROPE_BASE=10000.0;INITIALIZATION=gpt_scaled;INITIALIZATION_STD=0.02;QK_NORM=True;LR=0.003;MIN_LR=0.0;LR_SCHEDULER=wsd;WSD_DECAY_FRACTION=0.2;ADAM_BETA1=0.9;ADAM_BETA2=0.9025;ADAM_EPS=1e-08;WARMUP_STEPS=366;BATCH_SIZE=16;GRAD_ACCUM_STEPS=1;EPOCHS=1;MAX_STEPS=0;DROPOUT=0.0;WEIGHT_DECAY=0.05;Z_LOSS_COEFFICIENT=0.0;MAX_GRAD_NORM=1.0;SEED=42;DATASET_PREFIX=4k;DATASET_VARIANT=421m;VALIDATION_INTERVAL=250;VALIDATION_STEPS=12;DIAGNOSTICS_INTERVAL=50;COMPILE_MODEL=True;COMPILE_MODE=default
10m_tok4k_421m_b16_qkz_20260830T102231Z-16799_lr300_wd005_qkon_z1e4,421m,2.36735177,2.460199952,pretrain_base.py,/home/samuele/Desktop/pavullmo/models/10m_tok4k_421m_b16_qkz_20260830T102231Z-16799_lr300_wd005_qkon_z1e4.pt,VOCAB_SIZE=4096;N_BLOCKS=8;EMBED_DIM=256;ATTN_HEADS=4;FFN_DIM=704;SEQ_LEN=1024;ROPE_BASE=10000.0;INITIALIZATION=gpt_scaled;INITIALIZATION_STD=0.02;QK_NORM=True;LR=0.003;MIN_LR=0.0;LR_SCHEDULER=wsd;WSD_DECAY_FRACTION=0.2;ADAM_BETA1=0.9;ADAM_BETA2=0.9025;ADAM_EPS=1e-08;WARMUP_STEPS=366;BATCH_SIZE=16;GRAD_ACCUM_STEPS=1;EPOCHS=1;MAX_STEPS=0;DROPOUT=0.0;WEIGHT_DECAY=0.05;Z_LOSS_COEFFICIENT=0.0001;MAX_GRAD_NORM=1.0;SEED=42;DATASET_PREFIX=4k;DATASET_VARIANT=421m;VALIDATION_INTERVAL=250;VALIDATION_STEPS=12;DIAGNOSTICS_INTERVAL=50;COMPILE_MODEL=True;COMPILE_MODE=default
10m_tok4k_421m_b16_qkz_20260830T102231Z-16799_lr325_wd000_qkoff_z0,421m,2.39638257,2.491432011,pretrain_base.py,/home/samuele/Desktop/pavullmo/models/10m_tok4k_421m_b16_qkz_20260830T102231Z-16799_lr325_wd000_qkoff_z0.pt,VOCAB_SIZE=4096;N_BLOCKS=8;EMBED_DIM=256;ATTN_HEADS=4;FFN_DIM=704;SEQ_LEN=1024;ROPE_BASE=10000.0;INITIALIZATION=gpt_scaled;INITIALIZATION_STD=0.02;QK_NORM=False;LR=0.00325;MIN_LR=0.0;LR_SCHEDULER=wsd;WSD_DECAY_FRACTION=0.2;ADAM_BETA1=0.9;ADAM_BETA2=0.9025;ADAM_EPS=1e-08;WARMUP_STEPS=366;BATCH_SIZE=16;GRAD_ACCUM_STEPS=1;EPOCHS=1;MAX_STEPS=0;DROPOUT=0.0;WEIGHT_DECAY=0.0;Z_LOSS_COEFFICIENT=0.0;MAX_GRAD_NORM=1.0;SEED=42;DATASET_PREFIX=4k;DATASET_VARIANT=421m;VALIDATION_INTERVAL=250;VALIDATION_STEPS=12;DIAGNOSTICS_INTERVAL=50;COMPILE_MODEL=True;COMPILE_MODE=default
10m_tok4k_421m_b16_qkz_20260830T102231Z-16799_lr325_wd000_qkoff_z1e4,421m,2.391535044,2.487884144,pretrain_base.py,/home/samuele/Desktop/pavullmo/models/10m_tok4k_421m_b16_qkz_20260830T102231Z-16799_lr325_wd000_qkoff_z1e4.pt,VOCAB_SIZE=4096;N_BLOCKS=8;EMBED_DIM=256;ATTN_HEADS=4;FFN_DIM=704;SEQ_LEN=1024;ROPE_BASE=10000.0;INITIALIZATION=gpt_scaled;INITIALIZATION_STD=0.02;QK_NORM=False;LR=0.00325;MIN_LR=0.0;LR_SCHEDULER=wsd;WSD_DECAY_FRACTION=0.2;ADAM_BETA1=0.9;ADAM_BETA2=0.9025;ADAM_EPS=1e-08;WARMUP_STEPS=366;BATCH_SIZE=16;GRAD_ACCUM_STEPS=1;EPOCHS=1;MAX_STEPS=0;DROPOUT=0.0;WEIGHT_DECAY=0.0;Z_LOSS_COEFFICIENT=0.0001;MAX_GRAD_NORM=1.0;SEED=42;DATASET_PREFIX=4k;DATASET_VARIANT=421m;VALIDATION_INTERVAL=250;VALIDATION_STEPS=12;DIAGNOSTICS_INTERVAL=50;COMPILE_MODEL=True;COMPILE_MODE=default
10m_tok4k_421m_b16_qkz_20260830T102231Z-16799_lr325_wd000_qkon_z0,421m,2.371844292,2.466718932,pretrain_base.py,/home/samuele/Desktop/pavullmo/models/10m_tok4k_421m_b16_qkz_20260830T102231Z-16799_lr325_wd000_qkon_z0.pt,VOCAB_SIZE=4096;N_BLOCKS=8;EMBED_DIM=256;ATTN_HEADS=4;FFN_DIM=704;SEQ_LEN=1024;ROPE_BASE=10000.0;INITIALIZATION=gpt_scaled;INITIALIZATION_STD=0.02;QK_NORM=True;LR=0.00325;MIN_LR=0.0;LR_SCHEDULER=wsd;WSD_DECAY_FRACTION=0.2;ADAM_BETA1=0.9;ADAM_BETA2=0.9025;ADAM_EPS=1e-08;WARMUP_STEPS=366;BATCH_SIZE=16;GRAD_ACCUM_STEPS=1;EPOCHS=1;MAX_STEPS=0;DROPOUT=0.0;WEIGHT_DECAY=0.0;Z_LOSS_COEFFICIENT=0.0;MAX_GRAD_NORM=1.0;SEED=42;DATASET_PREFIX=4k;DATASET_VARIANT=421m;VALIDATION_INTERVAL=250;VALIDATION_STEPS=12;DIAGNOSTICS_INTERVAL=50;COMPILE_MODEL=True;COMPILE_MODE=default
10m_tok4k_421m_b16_qkz_20260830T102231Z-16799_lr325_wd000_qkon_z1e4,421m,2.369060993,2.470687648,pretrain_base.py,/home/samuele/Desktop/pavullmo/models/10m_tok4k_421m_b16_qkz_20260830T102231Z-16799_lr325_wd000_qkon_z1e4.pt,VOCAB_SIZE=4096;N_BLOCKS=8;EMBED_DIM=256;ATTN_HEADS=4;FFN_DIM=704;SEQ_LEN=1024;ROPE_BASE=10000.0;INITIALIZATION=gpt_scaled;INITIALIZATION_STD=0.02;QK_NORM=True;LR=0.00325;MIN_LR=0.0;LR_SCHEDULER=wsd;WSD_DECAY_FRACTION=0.2;ADAM_BETA1=0.9;ADAM_BETA2=0.9025;ADAM_EPS=1e-08;WARMUP_STEPS=366;BATCH_SIZE=16;GRAD_ACCUM_STEPS=1;EPOCHS=1;MAX_STEPS=0;DROPOUT=0.0;WEIGHT_DECAY=0.0;Z_LOSS_COEFFICIENT=0.0001;MAX_GRAD_NORM=1.0;SEED=42;DATASET_PREFIX=4k;DATASET_VARIANT=421m;VALIDATION_INTERVAL=250;VALIDATION_STEPS=12;DIAGNOSTICS_INTERVAL=50;COMPILE_MODEL=True;COMPILE_MODE=default
10m_tok4k_421m_b16_qkz_20260830T102231Z-16799_lr325_wd010_qkoff_z0,421m,2.414591074,2.503166616,pretrain_base.py,/home/samuele/Desktop/pavullmo/models/10m_tok4k_421m_b16_qkz_20260830T102231Z-16799_lr325_wd010_qkoff_z0.pt,VOCAB_SIZE=4096;N_BLOCKS=8;EMBED_DIM=256;ATTN_HEADS=4;FFN_DIM=704;SEQ_LEN=1024;ROPE_BASE=10000.0;INITIALIZATION=gpt_scaled;INITIALIZATION_STD=0.02;QK_NORM=False;LR=0.00325;MIN_LR=0.0;LR_SCHEDULER=wsd;WSD_DECAY_FRACTION=0.2;ADAM_BETA1=0.9;ADAM_BETA2=0.9025;ADAM_EPS=1e-08;WARMUP_STEPS=366;BATCH_SIZE=16;GRAD_ACCUM_STEPS=1;EPOCHS=1;MAX_STEPS=0;DROPOUT=0.0;WEIGHT_DECAY=0.1;Z_LOSS_COEFFICIENT=0.0;MAX_GRAD_NORM=1.0;SEED=42;DATASET_PREFIX=4k;DATASET_VARIANT=421m;VALIDATION_INTERVAL=250;VALIDATION_STEPS=12;DIAGNOSTICS_INTERVAL=50;COMPILE_MODEL=True;COMPILE_MODE=default
10m_tok4k_421m_b16_qkz_20260830T102231Z-16799_lr325_wd010_qkoff_z1e4,421m,2.397554159,2.490197897,pretrain_base.py,/home/samuele/Desktop/pavullmo/models/10m_tok4k_421m_b16_qkz_20260830T102231Z-16799_lr325_wd010_qkoff_z1e4.pt,VOCAB_SIZE=4096;N_BLOCKS=8;EMBED_DIM=256;ATTN_HEADS=4;FFN_DIM=704;SEQ_LEN=1024;ROPE_BASE=10000.0;INITIALIZATION=gpt_scaled;INITIALIZATION_STD=0.02;QK_NORM=False;LR=0.00325;MIN_LR=0.0;LR_SCHEDULER=wsd;WSD_DECAY_FRACTION=0.2;ADAM_BETA1=0.9;ADAM_BETA2=0.9025;ADAM_EPS=1e-08;WARMUP_STEPS=366;BATCH_SIZE=16;GRAD_ACCUM_STEPS=1;EPOCHS=1;MAX_STEPS=0;DROPOUT=0.0;WEIGHT_DECAY=0.1;Z_LOSS_COEFFICIENT=0.0001;MAX_GRAD_NORM=1.0;SEED=42;DATASET_PREFIX=4k;DATASET_VARIANT=421m;VALIDATION_INTERVAL=250;VALIDATION_STEPS=12;DIAGNOSTICS_INTERVAL=50;COMPILE_MODEL=True;COMPILE_MODE=default
10m_tok4k_421m_b16_qkz_20260830T102231Z-16799_lr325_wd010_qkon_z0,421m,2.370924711,2.470530669,pretrain_base.py,/home/samuele/Desktop/pavullmo/models/10m_tok4k_421m_b16_qkz_20260830T102231Z-16799_lr325_wd010_qkon_z0.pt,VOCAB_SIZE=4096;N_BLOCKS=8;EMBED_DIM=256;ATTN_HEADS=4;FFN_DIM=704;SEQ_LEN=1024;ROPE_BASE=10000.0;INITIALIZATION=gpt_scaled;INITIALIZATION_STD=0.02;QK_NORM=True;LR=0.00325;MIN_LR=0.0;LR_SCHEDULER=wsd;WSD_DECAY_FRACTION=0.2;ADAM_BETA1=0.9;ADAM_BETA2=0.9025;ADAM_EPS=1e-08;WARMUP_STEPS=366;BATCH_SIZE=16;GRAD_ACCUM_STEPS=1;EPOCHS=1;MAX_STEPS=0;DROPOUT=0.0;WEIGHT_DECAY=0.1;Z_LOSS_COEFFICIENT=0.0;MAX_GRAD_NORM=1.0;SEED=42;DATASET_PREFIX=4k;DATASET_VARIANT=421m;VALIDATION_INTERVAL=250;VALIDATION_STEPS=12;DIAGNOSTICS_INTERVAL=50;COMPILE_MODEL=True;COMPILE_MODE=default
10m_tok4k_421m_b16_qkz_20260830T102231Z-16799_lr325_wd010_qkon_z1e4,421m,2.384197474,2.474379619,pretrain_base.py,/home/samuele/Desktop/pavullmo/models/10m_tok4k_421m_b16_qkz_20260830T102231Z-16799_lr325_wd010_qkon_z1e4.pt,VOCAB_SIZE=4096;N_BLOCKS=8;EMBED_DIM=256;ATTN_HEADS=4;FFN_DIM=704;SEQ_LEN=1024;ROPE_BASE=10000.0;INITIALIZATION=gpt_scaled;INITIALIZATION_STD=0.02;QK_NORM=True;LR=0.00325;MIN_LR=0.0;LR_SCHEDULER=wsd;WSD_DECAY_FRACTION=0.2;ADAM_BETA1=0.9;ADAM_BETA2=0.9025;ADAM_EPS=1e-08;WARMUP_STEPS=366;BATCH_SIZE=16;GRAD_ACCUM_STEPS=1;EPOCHS=1;MAX_STEPS=0;DROPOUT=0.0;WEIGHT_DECAY=0.1;Z_LOSS_COEFFICIENT=0.0001;MAX_GRAD_NORM=1.0;SEED=42;DATASET_PREFIX=4k;DATASET_VARIANT=421m;VALIDATION_INTERVAL=250;VALIDATION_STEPS=12;DIAGNOSTICS_INTERVAL=50;COMPILE_MODEL=True;COMPILE_MODE=default
10m_tok8k_90m_toksel_20260830T142601Z-6f9e49_lr240,90m,3.924190521,3.963716775,pretrain_base.py,/home/samuele/Desktop/pavullmo/models/10m_tok8k_90m_toksel_20260830T142601Z-6f9e49_lr240.pt,VOCAB_SIZE=8192;N_BLOCKS=8;EMBED_DIM=256;ATTN_HEADS=4;FFN_DIM=704;SEQ_LEN=1024;ROPE_BASE=10000.0;INITIALIZATION=gpt_scaled;INITIALIZATION_STD=0.02;QK_NORM=True;LR=0.0024;MIN_LR=0.0;LR_SCHEDULER=wsd;WSD_DECAY_FRACTION=0.2;ADAM_BETA1=0.9;ADAM_BETA2=0.9025;ADAM_EPS=1e-08;WARMUP_STEPS=256;BATCH_SIZE=16;GRAD_ACCUM_STEPS=1;EPOCHS=1;MAX_STEPS=0;DROPOUT=0.0;WEIGHT_DECAY=0.05;Z_LOSS_COEFFICIENT=0.0;MAX_GRAD_NORM=1.0;SEED=42;DATASET_PREFIX=8k;DATASET_VARIANT=90m;VALIDATION_INTERVAL=175;VALIDATION_STEPS=8;DIAGNOSTICS_INTERVAL=35;COMPILE_MODEL=True;COMPILE_MODE=default
10m_tok8k_90m_toksel_20260830T142601Z-6f9e49_lr300,90m,3.940401077,3.993280321,pretrain_base.py,/home/samuele/Desktop/pavullmo/models/10m_tok8k_90m_toksel_20260830T142601Z-6f9e49_lr300.pt,VOCAB_SIZE=8192;N_BLOCKS=8;EMBED_DIM=256;ATTN_HEADS=4;FFN_DIM=704;SEQ_LEN=1024;ROPE_BASE=10000.0;INITIALIZATION=gpt_scaled;INITIALIZATION_STD=0.02;QK_NORM=True;LR=0.003;MIN_LR=0.0;LR_SCHEDULER=wsd;WSD_DECAY_FRACTION=0.2;ADAM_BETA1=0.9;ADAM_BETA2=0.9025;ADAM_EPS=1e-08;WARMUP_STEPS=256;BATCH_SIZE=16;GRAD_ACCUM_STEPS=1;EPOCHS=1;MAX_STEPS=0;DROPOUT=0.0;WEIGHT_DECAY=0.05;Z_LOSS_COEFFICIENT=0.0;MAX_GRAD_NORM=1.0;SEED=42;DATASET_PREFIX=8k;DATASET_VARIANT=90m;VALIDATION_INTERVAL=175;VALIDATION_STEPS=8;DIAGNOSTICS_INTERVAL=35;COMPILE_MODEL=True;COMPILE_MODE=default
10m_tok8k_90m_toksel_20260830T142601Z-6f9e49_lr360,90m,3.924657106,3.966118664,pretrain_base.py,/home/samuele/Desktop/pavullmo/models/10m_tok8k_90m_toksel_20260830T142601Z-6f9e49_lr360.pt,VOCAB_SIZE=8192;N_BLOCKS=8;EMBED_DIM=256;ATTN_HEADS=4;FFN_DIM=704;SEQ_LEN=1024;ROPE_BASE=10000.0;INITIALIZATION=gpt_scaled;INITIALIZATION_STD=0.02;QK_NORM=True;LR=0.0036;MIN_LR=0.0;LR_SCHEDULER=wsd;WSD_DECAY_FRACTION=0.2;ADAM_BETA1=0.9;ADAM_BETA2=0.9025;ADAM_EPS=1e-08;WARMUP_STEPS=256;BATCH_SIZE=16;GRAD_ACCUM_STEPS=1;EPOCHS=1;MAX_STEPS=0;DROPOUT=0.0;WEIGHT_DECAY=0.05;Z_LOSS_COEFFICIENT=0.0;MAX_GRAD_NORM=1.0;SEED=42;DATASET_PREFIX=8k;DATASET_VARIANT=90m;VALIDATION_INTERVAL=175;VALIDATION_STEPS=8;DIAGNOSTICS_INTERVAL=35;COMPILE_MODEL=True;COMPILE_MODE=default
